,image,timepoint,scanner,algorithm,type
1036,../../analyses/06_GE/sienax/t1/I2std.png,04,Ph,sienax,std
1037,../../analyses/06_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
1038,../../analyses/01_Si/sienax/t1/I_render.png,04,Ph,sienax,render
1039,../../analyses/01_Si/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1040,../../analyses/01_Si/sienax/t1/I2std.png,04,Ph,sienax,std
1041,../../analyses/01_Si/sienax/t1/I_bet.png,04,Ph,sienax,bet
1042,../../analyses/01_Si/sienax/t1/I_masks.png,04,Ph,sienax,masks
1043,../../analyses/01_Si/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1044,../../analyses/04_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1045,../../analyses/04_GE/sienax/t1/I_render.png,04,Ph,sienax,render
1046,../../analyses/04_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1047,../../analyses/04_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
1048,../../analyses/04_GE/sienax/t1/I2std.png,04,Ph,sienax,std
1049,../../analyses/04_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
1050,../../analyses/05_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1051,../../analyses/05_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
1052,../../analyses/05_GE/sienax/t1/I_render.png,04,Ph,sienax,render
1053,../../analyses/05_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1054,../../analyses/05_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
1055,../../analyses/05_GE/sienax/t1/I2std.png,04,Ph,sienax,std
1056,../../analyses/02_Ph/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1057,../../analyses/02_Ph/sienax/t1/I_masks.png,04,Si,sienax,masks
1058,../../analyses/02_Ph/sienax/t1/I2std.png,04,Si,sienax,std
1059,../../analyses/02_Ph/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1060,../../analyses/02_Ph/sienax/t1/I_bet.png,04,Si,sienax,bet
1061,../../analyses/02_Ph/sienax/t1/I_render.png,04,Si,sienax,render
1062,../../analyses/04_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1063,../../analyses/04_Si/sienax/t1/I2std.png,04,Si,sienax,std
1064,../../analyses/04_Si/sienax/t1/I_render.png,04,Si,sienax,render
1065,../../analyses/04_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1066,../../analyses/04_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
1067,../../analyses/04_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
1068,../../analyses/01_GE/sienax/t1/I2std.png,04,Si,sienax,std
1069,../../analyses/01_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
1070,../../analyses/01_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1071,../../analyses/01_GE/sienax/t1/I_render.png,04,Si,sienax,render
1072,../../analyses/01_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
1073,../../analyses/01_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1074,../../analyses/03_Ph/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1075,../../analyses/03_Ph/sienax/t1/I_bet.png,04,Si,sienax,bet
1076,../../analyses/03_Ph/sienax/t1/I_render.png,04,Si,sienax,render
1077,../../analyses/03_Ph/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1078,../../analyses/03_Ph/sienax/t1/I2std.png,04,Si,sienax,std
1079,../../analyses/03_Ph/sienax/t1/I_masks.png,04,Si,sienax,masks
1080,../../analyses/02_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1081,../../analyses/02_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
1082,../../analyses/02_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
1083,../../analyses/02_GE/sienax/t1/I2std.png,04,Si,sienax,std
1084,../../analyses/02_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1085,../../analyses/02_GE/sienax/t1/I_render.png,04,Si,sienax,render
1086,../../analyses/01_Ph/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1087,../../analyses/01_Ph/sienax/t1/I_bet.png,04,Si,sienax,bet
1088,../../analyses/01_Ph/sienax/t1/I_render.png,04,Si,sienax,render
1089,../../analyses/01_Ph/sienax/t1/I_masks.png,04,Si,sienax,masks
1090,../../analyses/01_Ph/sienax/t1/I2std.png,04,Si,sienax,std
1091,../../analyses/01_Ph/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1092,../../analyses/06_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
1093,../../analyses/06_Si/sienax/t1/I2std.png,04,Si,sienax,std
1094,../../analyses/06_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1095,../../analyses/06_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1096,../../analyses/06_Si/sienax/t1/I_render.png,04,Si,sienax,render
1097,../../analyses/06_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
1098,../../analyses/03_GE/sienax/t1/I_render.png,04,Si,sienax,render
1099,../../analyses/03_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1100,../../analyses/03_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
1101,../../analyses/03_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1102,../../analyses/03_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
1103,../../analyses/03_GE/sienax/t1/I2std.png,04,Si,sienax,std
1104,../../analyses/04_Ph/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1105,../../analyses/04_Ph/sienax/t1/I_render.png,04,Si,sienax,render
1106,../../analyses/04_Ph/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1107,../../analyses/04_Ph/sienax/t1/I2std.png,04,Si,sienax,std
1108,../../analyses/04_Ph/sienax/t1/I_masks.png,04,Si,sienax,masks
1109,../../analyses/04_Ph/sienax/t1/I_bet.png,04,Si,sienax,bet
1110,../../analyses/02_Si/sienax/t1/I2std.png,04,Si,sienax,std
1111,../../analyses/02_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1112,../../analyses/02_Si/sienax/t1/I_render.png,04,Si,sienax,render
1113,../../analyses/02_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
1114,../../analyses/02_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1115,../../analyses/02_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
1116,../../analyses/05_Ph/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1117,../../analyses/05_Ph/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1118,../../analyses/05_Ph/sienax/t1/I2std.png,04,Si,sienax,std
1119,../../analyses/05_Ph/sienax/t1/I_bet.png,04,Si,sienax,bet
1120,../../analyses/05_Ph/sienax/t1/I_render.png,04,Si,sienax,render
1121,../../analyses/05_Ph/sienax/t1/I_masks.png,04,Si,sienax,masks
1122,../../analyses/03_Si/sienax/t1/I2std.png,04,Si,sienax,std
1123,../../analyses/03_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
1124,../../analyses/03_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
1125,../../analyses/03_Si/sienax/t1/I_render.png,04,Si,sienax,render
1126,../../analyses/03_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1127,../../analyses/03_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1128,../../analyses/06_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1129,../../analyses/06_GE/sienax/t1/I_render.png,04,Si,sienax,render
1130,../../analyses/06_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
1131,../../analyses/06_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1132,../../analyses/06_GE/sienax/t1/I2std.png,04,Si,sienax,std
1133,../../analyses/06_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
1134,../../analyses/01_Si/sienax/t1/I_render.png,04,Si,sienax,render
1135,../../analyses/01_Si/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1136,../../analyses/01_Si/sienax/t1/I2std.png,04,Si,sienax,std
1137,../../analyses/01_Si/sienax/t1/I_bet.png,04,Si,sienax,bet
1138,../../analyses/01_Si/sienax/t1/I_masks.png,04,Si,sienax,masks
1139,../../analyses/01_Si/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1140,../../analyses/04_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1141,../../analyses/04_GE/sienax/t1/I_render.png,04,Si,sienax,render
1142,../../analyses/04_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1143,../../analyses/04_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
1144,../../analyses/04_GE/sienax/t1/I2std.png,04,Si,sienax,std
1145,../../analyses/04_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
1146,../../analyses/05_GE/sienax/t1/I_periph_render.png,04,Si,sienax,periph_render
1147,../../analyses/05_GE/sienax/t1/I_bet.png,04,Si,sienax,bet
1148,../../analyses/05_GE/sienax/t1/I_render.png,04,Si,sienax,render
1149,../../analyses/05_GE/sienax/t1/I_vent_render.png,04,Si,sienax,vent_render
1150,../../analyses/05_GE/sienax/t1/I_masks.png,04,Si,sienax,masks
1151,../../analyses/05_GE/sienax/t1/I2std.png,04,Si,sienax,std
1152,../../analyses/02_Ph/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1153,../../analyses/02_Ph/sienax/t1/I_masks.png,05,GE,sienax,masks
1154,../../analyses/02_Ph/sienax/t1/I2std.png,05,GE,sienax,std
1155,../../analyses/02_Ph/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1156,../../analyses/02_Ph/sienax/t1/I_bet.png,05,GE,sienax,bet
1157,../../analyses/02_Ph/sienax/t1/I_render.png,05,GE,sienax,render
1158,../../analyses/04_Si/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1159,../../analyses/04_Si/sienax/t1/I2std.png,05,GE,sienax,std
1160,../../analyses/04_Si/sienax/t1/I_render.png,05,GE,sienax,render
1161,../../analyses/04_Si/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1162,../../analyses/04_Si/sienax/t1/I_masks.png,05,GE,sienax,masks
1163,../../analyses/04_Si/sienax/t1/I_bet.png,05,GE,sienax,bet
1164,../../analyses/01_GE/sienax/t1/I2std.png,05,GE,sienax,std
1165,../../analyses/01_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1166,../../analyses/01_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1167,../../analyses/01_GE/sienax/t1/I_render.png,05,GE,sienax,render
1168,../../analyses/01_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1169,../../analyses/01_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1170,../../analyses/03_Ph/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1171,../../analyses/03_Ph/sienax/t1/I_bet.png,05,GE,sienax,bet
1172,../../analyses/03_Ph/sienax/t1/I_render.png,05,GE,sienax,render
1173,../../analyses/03_Ph/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1174,../../analyses/03_Ph/sienax/t1/I2std.png,05,GE,sienax,std
1175,../../analyses/03_Ph/sienax/t1/I_masks.png,05,GE,sienax,masks
1176,../../analyses/02_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1177,../../analyses/02_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1178,../../analyses/02_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1179,../../analyses/02_GE/sienax/t1/I2std.png,05,GE,sienax,std
1180,../../analyses/02_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1181,../../analyses/02_GE/sienax/t1/I_render.png,05,GE,sienax,render
1182,../../analyses/01_Ph/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1183,../../analyses/01_Ph/sienax/t1/I_bet.png,05,GE,sienax,bet
1184,../../analyses/01_Ph/sienax/t1/I_render.png,05,GE,sienax,render
1185,../../analyses/01_Ph/sienax/t1/I_masks.png,05,GE,sienax,masks
1186,../../analyses/01_Ph/sienax/t1/I2std.png,05,GE,sienax,std
1187,../../analyses/01_Ph/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1188,../../analyses/06_Si/sienax/t1/I_masks.png,05,GE,sienax,masks
1189,../../analyses/06_Si/sienax/t1/I2std.png,05,GE,sienax,std
1190,../../analyses/06_Si/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1191,../../analyses/06_Si/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1192,../../analyses/06_Si/sienax/t1/I_render.png,05,GE,sienax,render
1193,../../analyses/06_Si/sienax/t1/I_bet.png,05,GE,sienax,bet
1194,../../analyses/03_GE/sienax/t1/I_render.png,05,GE,sienax,render
1195,../../analyses/03_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1196,../../analyses/03_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1197,../../analyses/03_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1198,../../analyses/03_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1199,../../analyses/03_GE/sienax/t1/I2std.png,05,GE,sienax,std
1200,../../analyses/04_Ph/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1201,../../analyses/04_Ph/sienax/t1/I_render.png,05,GE,sienax,render
1202,../../analyses/04_Ph/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1203,../../analyses/04_Ph/sienax/t1/I2std.png,05,GE,sienax,std
1204,../../analyses/04_Ph/sienax/t1/I_masks.png,05,GE,sienax,masks
1205,../../analyses/04_Ph/sienax/t1/I_bet.png,05,GE,sienax,bet
1206,../../analyses/02_Si/sienax/t1/I2std.png,05,GE,sienax,std
1207,../../analyses/02_Si/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1208,../../analyses/02_Si/sienax/t1/I_render.png,05,GE,sienax,render
1209,../../analyses/02_Si/sienax/t1/I_masks.png,05,GE,sienax,masks
1210,../../analyses/02_Si/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1211,../../analyses/02_Si/sienax/t1/I_bet.png,05,GE,sienax,bet
1212,../../analyses/05_Ph/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1213,../../analyses/05_Ph/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1214,../../analyses/05_Ph/sienax/t1/I2std.png,05,GE,sienax,std
1215,../../analyses/05_Ph/sienax/t1/I_bet.png,05,GE,sienax,bet
1216,../../analyses/05_Ph/sienax/t1/I_render.png,05,GE,sienax,render
1217,../../analyses/05_Ph/sienax/t1/I_masks.png,05,GE,sienax,masks
1218,../../analyses/03_Si/sienax/t1/I2std.png,05,GE,sienax,std
1219,../../analyses/03_Si/sienax/t1/I_masks.png,05,GE,sienax,masks
1220,../../analyses/03_Si/sienax/t1/I_bet.png,05,GE,sienax,bet
1221,../../analyses/03_Si/sienax/t1/I_render.png,05,GE,sienax,render
1222,../../analyses/03_Si/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1223,../../analyses/03_Si/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1224,../../analyses/06_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1225,../../analyses/06_GE/sienax/t1/I_render.png,05,GE,sienax,render
1226,../../analyses/06_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1227,../../analyses/06_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1228,../../analyses/06_GE/sienax/t1/I2std.png,05,GE,sienax,std
1229,../../analyses/06_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1230,../../analyses/01_Si/sienax/t1/I_render.png,05,GE,sienax,render
1231,../../analyses/01_Si/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1232,../../analyses/01_Si/sienax/t1/I2std.png,05,GE,sienax,std
1233,../../analyses/01_Si/sienax/t1/I_bet.png,05,GE,sienax,bet
1234,../../analyses/01_Si/sienax/t1/I_masks.png,05,GE,sienax,masks
1235,../../analyses/01_Si/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1236,../../analyses/04_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1237,../../analyses/04_GE/sienax/t1/I_render.png,05,GE,sienax,render
1238,../../analyses/04_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1239,../../analyses/04_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1240,../../analyses/04_GE/sienax/t1/I2std.png,05,GE,sienax,std
1241,../../analyses/04_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1242,../../analyses/05_GE/sienax/t1/I_periph_render.png,05,GE,sienax,periph_render
1243,../../analyses/05_GE/sienax/t1/I_bet.png,05,GE,sienax,bet
1244,../../analyses/05_GE/sienax/t1/I_render.png,05,GE,sienax,render
1245,../../analyses/05_GE/sienax/t1/I_vent_render.png,05,GE,sienax,vent_render
1246,../../analyses/05_GE/sienax/t1/I_masks.png,05,GE,sienax,masks
1247,../../analyses/05_GE/sienax/t1/I2std.png,05,GE,sienax,std
1248,../../analyses/02_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1249,../../analyses/02_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
1250,../../analyses/02_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
1251,../../analyses/02_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1252,../../analyses/02_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
1253,../../analyses/02_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
1254,../../analyses/04_Si/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1255,../../analyses/04_Si/sienax/t1/I2std.png,05,Ph,sienax,std
1256,../../analyses/04_Si/sienax/t1/I_render.png,05,Ph,sienax,render
1257,../../analyses/04_Si/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1258,../../analyses/04_Si/sienax/t1/I_masks.png,05,Ph,sienax,masks
1259,../../analyses/04_Si/sienax/t1/I_bet.png,05,Ph,sienax,bet
1260,../../analyses/01_GE/sienax/t1/I2std.png,05,Ph,sienax,std
1261,../../analyses/01_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
1262,../../analyses/01_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1263,../../analyses/01_GE/sienax/t1/I_render.png,05,Ph,sienax,render
1264,../../analyses/01_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
1265,../../analyses/01_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1266,../../analyses/03_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1267,../../analyses/03_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
1268,../../analyses/03_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
1269,../../analyses/03_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1270,../../analyses/03_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
1271,../../analyses/03_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
1272,../../analyses/02_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1273,../../analyses/02_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
1274,../../analyses/02_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
1275,../../analyses/02_GE/sienax/t1/I2std.png,05,Ph,sienax,std
1276,../../analyses/02_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1277,../../analyses/02_GE/sienax/t1/I_render.png,05,Ph,sienax,render
1278,../../analyses/01_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1279,../../analyses/01_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
1280,../../analyses/01_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
1281,../../analyses/01_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
1282,../../analyses/01_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
1283,../../analyses/01_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1284,../../analyses/06_Si/sienax/t1/I_masks.png,05,Ph,sienax,masks
1285,../../analyses/06_Si/sienax/t1/I2std.png,05,Ph,sienax,std
1286,../../analyses/06_Si/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1287,../../analyses/06_Si/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1288,../../analyses/06_Si/sienax/t1/I_render.png,05,Ph,sienax,render
1289,../../analyses/06_Si/sienax/t1/I_bet.png,05,Ph,sienax,bet
1290,../../analyses/03_GE/sienax/t1/I_render.png,05,Ph,sienax,render
1291,../../analyses/03_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1292,../../analyses/03_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
1293,../../analyses/03_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1294,../../analyses/03_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
1295,../../analyses/03_GE/sienax/t1/I2std.png,05,Ph,sienax,std
1296,../../analyses/04_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1297,../../analyses/04_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
1298,../../analyses/04_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1299,../../analyses/04_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
1300,../../analyses/04_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
1301,../../analyses/04_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
1302,../../analyses/02_Si/sienax/t1/I2std.png,05,Ph,sienax,std
1303,../../analyses/02_Si/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1304,../../analyses/02_Si/sienax/t1/I_render.png,05,Ph,sienax,render
1305,../../analyses/02_Si/sienax/t1/I_masks.png,05,Ph,sienax,masks
1306,../../analyses/02_Si/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1307,../../analyses/02_Si/sienax/t1/I_bet.png,05,Ph,sienax,bet
1308,../../analyses/05_Ph/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1309,../../analyses/05_Ph/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1310,../../analyses/05_Ph/sienax/t1/I2std.png,05,Ph,sienax,std
1311,../../analyses/05_Ph/sienax/t1/I_bet.png,05,Ph,sienax,bet
1312,../../analyses/05_Ph/sienax/t1/I_render.png,05,Ph,sienax,render
1313,../../analyses/05_Ph/sienax/t1/I_masks.png,05,Ph,sienax,masks
1314,../../analyses/03_Si/sienax/t1/I2std.png,05,Ph,sienax,std
1315,../../analyses/03_Si/sienax/t1/I_masks.png,05,Ph,sienax,masks
1316,../../analyses/03_Si/sienax/t1/I_bet.png,05,Ph,sienax,bet
1317,../../analyses/03_Si/sienax/t1/I_render.png,05,Ph,sienax,render
1318,../../analyses/03_Si/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1319,../../analyses/03_Si/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1320,../../analyses/06_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1321,../../analyses/06_GE/sienax/t1/I_render.png,05,Ph,sienax,render
1322,../../analyses/06_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
1323,../../analyses/06_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1324,../../analyses/06_GE/sienax/t1/I2std.png,05,Ph,sienax,std
1325,../../analyses/06_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
1326,../../analyses/01_Si/sienax/t1/I_render.png,05,Ph,sienax,render
1327,../../analyses/01_Si/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1328,../../analyses/01_Si/sienax/t1/I2std.png,05,Ph,sienax,std
1329,../../analyses/01_Si/sienax/t1/I_bet.png,05,Ph,sienax,bet
1330,../../analyses/01_Si/sienax/t1/I_masks.png,05,Ph,sienax,masks
1331,../../analyses/01_Si/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1332,../../analyses/04_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1333,../../analyses/04_GE/sienax/t1/I_render.png,05,Ph,sienax,render
1334,../../analyses/04_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1335,../../analyses/04_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
1336,../../analyses/04_GE/sienax/t1/I2std.png,05,Ph,sienax,std
1337,../../analyses/04_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
1338,../../analyses/05_GE/sienax/t1/I_periph_render.png,05,Ph,sienax,periph_render
1339,../../analyses/05_GE/sienax/t1/I_bet.png,05,Ph,sienax,bet
1340,../../analyses/05_GE/sienax/t1/I_render.png,05,Ph,sienax,render
1341,../../analyses/05_GE/sienax/t1/I_vent_render.png,05,Ph,sienax,vent_render
1342,../../analyses/05_GE/sienax/t1/I_masks.png,05,Ph,sienax,masks
1343,../../analyses/05_GE/sienax/t1/I2std.png,05,Ph,sienax,std
1344,../../analyses/02_Ph/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1345,../../analyses/02_Ph/sienax/t1/I_masks.png,06,GE,sienax,masks
1346,../../analyses/02_Ph/sienax/t1/I2std.png,06,GE,sienax,std
1347,../../analyses/02_Ph/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1348,../../analyses/02_Ph/sienax/t1/I_bet.png,06,GE,sienax,bet
1349,../../analyses/02_Ph/sienax/t1/I_render.png,06,GE,sienax,render
1350,../../analyses/04_Si/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1351,../../analyses/04_Si/sienax/t1/I2std.png,06,GE,sienax,std
1352,../../analyses/04_Si/sienax/t1/I_render.png,06,GE,sienax,render
1353,../../analyses/04_Si/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1354,../../analyses/04_Si/sienax/t1/I_masks.png,06,GE,sienax,masks
1355,../../analyses/04_Si/sienax/t1/I_bet.png,06,GE,sienax,bet
1356,../../analyses/01_GE/sienax/t1/I2std.png,06,GE,sienax,std
1357,../../analyses/01_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1358,../../analyses/01_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1359,../../analyses/01_GE/sienax/t1/I_render.png,06,GE,sienax,render
1360,../../analyses/01_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1361,../../analyses/01_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1362,../../analyses/03_Ph/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1363,../../analyses/03_Ph/sienax/t1/I_bet.png,06,GE,sienax,bet
1364,../../analyses/03_Ph/sienax/t1/I_render.png,06,GE,sienax,render
1365,../../analyses/03_Ph/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1366,../../analyses/03_Ph/sienax/t1/I2std.png,06,GE,sienax,std
1367,../../analyses/03_Ph/sienax/t1/I_masks.png,06,GE,sienax,masks
1368,../../analyses/02_GE/sienax/t1/I_periph_render.png,06,GE,sienax,periph_render
1369,../../analyses/02_GE/sienax/t1/I_masks.png,06,GE,sienax,masks
1370,../../analyses/02_GE/sienax/t1/I_bet.png,06,GE,sienax,bet
1371,../../analyses/02_GE/sienax/t1/I2std.png,06,GE,sienax,std
1372,../../analyses/02_GE/sienax/t1/I_vent_render.png,06,GE,sienax,vent_render
1373,../../analyses/02_GE/sienax/t1/I_render.png,06,GE,sienax,render
